problem,method,N,h,l2_error,linf_error,runtime_ms
2D Gaussian (smooth),upwind,128,0.015625,0.03734327498353032,0.251298056547394,2.8107166290283203
2D Gaussian (smooth),lax_wendroff,128,0.015625,0.004210445110816664,0.024837552556471354,7.651090621948242
2D Gaussian (smooth),upwind,96,0.020833333333333332,0.046388817125364946,0.3062450827021753,1.9881725311279297
2D Gaussian (smooth),lax_wendroff,96,0.020833333333333332,0.007414847761254732,0.0435781964829246,3.3926963806152344
2D Gaussian (smooth),upwind,64,0.03125,0.0613613572717559,0.3898806713038817,0.7166862487792969
2D Gaussian (smooth),lax_wendroff,64,0.03125,0.016127247447396114,0.09312757464176902,1.6646385192871094
2D Gaussian (smooth),upwind,48,0.041666666666666664,0.07332757868094192,0.4477220355707938,0.6754398345947266
2D Gaussian (smooth),lax_wendroff,48,0.041666666666666664,0.027127053920638345,0.14568060027058571,1.1649131774902344
2D Gaussian (smooth),upwind,32,0.0625,0.09143685118755729,0.5109768725047688,0.2913475036621094
2D Gaussian (smooth),lax_wendroff,32,0.0625,0.051888391145082195,0.2778735307460328,0.6527900695800781
